iso,admin1,year,prop
COG,COG_brazzaville_0,2002,0.3105581866215527
COG,COG_brazzaville_0,2003,0.3105581866215527
COG,COG_brazzaville_0,2004,0.3105581866215527
COG,COG_brazzaville_0,2005,0.3105581866215527
COG,COG_brazzaville_0,2006,0.3105581866215527
COG,COG_brazzaville_0,2007,0.3105581866215527
COG,COG_brazzaville_0,2008,0.3105581866215527
COG,COG_brazzaville_0,2009,0.3105581866215527
COG,COG_brazzaville_0,2010,0.3105581866215527
COG,COG_brazzaville_0,2011,0.3105581866215527
COG,COG_brazzaville_0,2012,0.3105581866215527
COG,COG_brazzaville_0,2013,0.3105581866215527
COG,COG_brazzaville_0,2014,0.3105581866215527
COG,COG_brazzaville_0,2015,0.3105581866215527
COG,COG_brazzaville_0,2016,0.3105581866215527
COG,COG_brazzaville_0,2017,0.3105581866215527
COG,COG_brazzaville_0,2018,0.3105581866215527
COG,COG_brazzaville_0,2019,0.3105581866215527
COG,COG_brazzaville_0,2020,0.3105581866215527
COG,COG_brazzaville_0,2021,0.3105581866215527
COG,COG_brazzaville_0,2022,0.3105581866215527
COG,COG_brazzaville_0,2023,0.3105581866215527
COG,COG_brazzaville_0,2024,0.3105581866215527
COG,COG_brazzaville_0,2025,0.3105581866215527
COG,COG_brazzaville_0,2026,0.3105581866215527
COG,COG_brazzaville_0,2027,0.3105581866215527
COG,COG_brazzaville_0,2028,0.3105581866215527
COG,COG_brazzaville_0,2029,0.3105581866215527
COG,COG_brazzaville_0,2030,0.3105581866215527
COG,COG_cuvette_0,2000,0.036488210080080914
COG,COG_cuvette_0,2001,0.036488210080080914
COG,COG_cuvette_0,2002,0.036488210080080914
COG,COG_cuvette_0,2003,0.036488210080080914
COG,COG_cuvette_0,2004,0.036488210080080914
COG,COG_cuvette_0,2005,0.036488210080080914
COG,COG_cuvette_0,2006,0.036488210080080914
COG,COG_cuvette_0,2007,0.036488210080080914
COG,COG_cuvette_0,2008,0.036488210080080914
COG,COG_cuvette_0,2009,0.036488210080080914
COG,COG_cuvette_0,2010,0.036488210080080914
COG,COG_cuvette_0,2011,0.036488210080080914
COG,COG_cuvette_0,2012,0.036488210080080914
COG,COG_cuvette_0,2013,0.036488210080080914
COG,COG_cuvette_0,2014,0.036488210080080914
COG,COG_cuvette_0,2015,0.036488210080080914
COG,COG_cuvette_0,2016,0.036488210080080914
COG,COG_cuvette_0,2017,0.036488210080080914
COG,COG_cuvette_0,2018,0.036488210080080914
COG,COG_cuvette_0,2019,0.036488210080080914
COG,COG_cuvette_0,2020,0.036488210080080914
COG,COG_cuvette_0,2021,0.036488210080080914
COG,COG_cuvette_0,2022,0.036488210080080914
COG,COG_cuvette_0,2023,0.036488210080080914
COG,COG_cuvette_0,2024,0.036488210080080914
COG,COG_cuvette_0,2025,0.036488210080080914
COG,COG_cuvette_0,2026,0.036488210080080914
COG,COG_cuvette_0,2027,0.036488210080080914
COG,COG_cuvette_0,2028,0.036488210080080914
COG,COG_cuvette_0,2029,0.036488210080080914
COG,COG_cuvette_0,2030,0.036488210080080914
COG,COG_cuvette ouest_0,2000,0.015853619763655777
COG,COG_cuvette ouest_0,2001,0.015853619763655777
COG,COG_cuvette ouest_0,2002,0.015853619763655777
COG,COG_cuvette ouest_0,2003,0.015853619763655777
COG,COG_cuvette ouest_0,2004,0.015853619763655777
COG,COG_cuvette ouest_0,2005,0.015853619763655777
COG,COG_cuvette ouest_0,2006,0.015853619763655777
COG,COG_cuvette ouest_0,2007,0.015853619763655777
COG,COG_cuvette ouest_0,2008,0.015853619763655777
COG,COG_cuvette ouest_0,2009,0.015853619763655777
COG,COG_cuvette ouest_0,2010,0.015853619763655777
COG,COG_cuvette ouest_0,2011,0.015853619763655777
COG,COG_cuvette ouest_0,2012,0.015853619763655777
COG,COG_cuvette ouest_0,2013,0.015853619763655777
COG,COG_cuvette ouest_0,2014,0.015853619763655777
COG,COG_cuvette ouest_0,2015,0.015853619763655777
COG,COG_cuvette ouest_0,2016,0.015853619763655777
COG,COG_cuvette ouest_0,2017,0.015853619763655777
COG,COG_cuvette ouest_0,2018,0.015853619763655777
COG,COG_cuvette ouest_0,2019,0.015853619763655777
COG,COG_cuvette ouest_0,2020,0.015853619763655777
COG,COG_cuvette ouest_0,2021,0.015853619763655777
COG,COG_cuvette ouest_0,2022,0.015853619763655777
COG,COG_cuvette ouest_0,2023,0.015853619763655777
COG,COG_cuvette ouest_0,2024,0.015853619763655777
COG,COG_cuvette ouest_0,2025,0.015853619763655777
COG,COG_cuvette ouest_0,2026,0.015853619763655777
COG,COG_cuvette ouest_0,2027,0.015853619763655777
COG,COG_cuvette ouest_0,2028,0.015853619763655777
COG,COG_cuvette ouest_0,2029,0.015853619763655777
COG,COG_cuvette ouest_0,2030,0.015853619763655777
COG,COG_kouilou_0,2000,0.029635993443408486
COG,COG_kouilou_0,2001,0.029635993443408486
COG,COG_kouilou_0,2002,0.029635993443408486
COG,COG_kouilou_0,2003,0.029635993443408486
COG,COG_kouilou_0,2004,0.029635993443408486
COG,COG_kouilou_0,2005,0.029635993443408486
COG,COG_kouilou_0,2006,0.029635993443408486
COG,COG_kouilou_0,2007,0.029635993443408486
COG,COG_kouilou_0,2008,0.029635993443408486
COG,COG_kouilou_0,2009,0.029635993443408486
COG,COG_kouilou_0,2010,0.029635993443408486
COG,COG_kouilou_0,2011,0.029635993443408486
COG,COG_kouilou_0,2012,0.029635993443408486
COG,COG_kouilou_0,2013,0.029635993443408486
COG,COG_kouilou_0,2014,0.029635993443408486
COG,COG_kouilou_0,2015,0.029635993443408486
COG,COG_kouilou_0,2016,0.029635993443408486
COG,COG_kouilou_0,2017,0.029635993443408486
COG,COG_kouilou_0,2018,0.029635993443408486
COG,COG_kouilou_0,2019,0.029635993443408486
COG,COG_kouilou_0,2020,0.029635993443408486
COG,COG_kouilou_0,2021,0.029635993443408486
COG,COG_kouilou_0,2022,0.029635993443408486
COG,COG_kouilou_0,2023,0.029635993443408486
COG,COG_kouilou_0,2024,0.029635993443408486
COG,COG_kouilou_0,2025,0.029635993443408486
COG,COG_kouilou_0,2026,0.029635993443408486
COG,COG_kouilou_0,2027,0.029635993443408486
COG,COG_kouilou_0,2028,0.029635993443408486
COG,COG_kouilou_0,2029,0.029635993443408486
COG,COG_kouilou_0,2030,0.029635993443408486
COG,COG_likouala_0,2000,0.05114788504758777
COG,COG_likouala_0,2001,0.05114788504758777
COG,COG_likouala_0,2002,0.05114788504758777
COG,COG_likouala_0,2003,0.05114788504758777
COG,COG_likouala_0,2004,0.05114788504758777
COG,COG_likouala_0,2005,0.05114788504758777
COG,COG_likouala_0,2006,0.05114788504758777
COG,COG_likouala_0,2007,0.05114788504758777
COG,COG_likouala_0,2008,0.05114788504758777
COG,COG_likouala_0,2009,0.05114788504758777
COG,COG_likouala_0,2010,0.05114788504758777
COG,COG_likouala_0,2011,0.05114788504758777
COG,COG_likouala_0,2012,0.05114788504758777
COG,COG_likouala_0,2013,0.05114788504758777
COG,COG_likouala_0,2014,0.05114788504758777
COG,COG_likouala_0,2015,0.05114788504758777
COG,COG_likouala_0,2016,0.05114788504758777
COG,COG_likouala_0,2017,0.05114788504758777
COG,COG_likouala_0,2018,0.05114788504758777
COG,COG_likouala_0,2019,0.05114788504758777
COG,COG_likouala_0,2020,0.05114788504758777
COG,COG_likouala_0,2021,0.05114788504758777
COG,COG_likouala_0,2022,0.05114788504758777
COG,COG_likouala_0,2023,0.05114788504758777
COG,COG_likouala_0,2024,0.05114788504758777
COG,COG_likouala_0,2025,0.05114788504758777
COG,COG_likouala_0,2026,0.05114788504758777
COG,COG_likouala_0,2027,0.05114788504758777
COG,COG_likouala_0,2028,0.05114788504758777
COG,COG_likouala_0,2029,0.05114788504758777
COG,COG_likouala_0,2030,0.05114788504758777
COG,COG_lékoumou_0,2000,0.021331707867150412
COG,COG_lékoumou_0,2001,0.021331707867150412
COG,COG_lékoumou_0,2002,0.021331707867150412
COG,COG_lékoumou_0,2003,0.021331707867150412
COG,COG_lékoumou_0,2004,0.021331707867150412
COG,COG_lékoumou_0,2005,0.021331707867150412
COG,COG_lékoumou_0,2006,0.021331707867150412
COG,COG_lékoumou_0,2007,0.021331707867150412
COG,COG_lékoumou_0,2008,0.021331707867150412
COG,COG_lékoumou_0,2009,0.021331707867150412
COG,COG_lékoumou_0,2010,0.021331707867150412
COG,COG_lékoumou_0,2011,0.021331707867150412
COG,COG_lékoumou_0,2012,0.021331707867150412
COG,COG_lékoumou_0,2013,0.021331707867150412
COG,COG_lékoumou_0,2014,0.021331707867150412
COG,COG_lékoumou_0,2015,0.021331707867150412
COG,COG_lékoumou_0,2016,0.021331707867150412
COG,COG_lékoumou_0,2017,0.021331707867150412
COG,COG_lékoumou_0,2018,0.021331707867150412
COG,COG_lékoumou_0,2019,0.021331707867150412
COG,COG_lékoumou_0,2020,0.021331707867150412
COG,COG_lékoumou_0,2021,0.021331707867150412
COG,COG_lékoumou_0,2022,0.021331707867150412
COG,COG_lékoumou_0,2023,0.021331707867150412
COG,COG_lékoumou_0,2024,0.021331707867150412
COG,COG_lékoumou_0,2025,0.021331707867150412
COG,COG_lékoumou_0,2026,0.021331707867150412
COG,COG_lékoumou_0,2027,0.021331707867150412
COG,COG_lékoumou_0,2028,0.021331707867150412
COG,COG_lékoumou_0,2029,0.021331707867150412
COG,COG_lékoumou_0,2030,0.021331707867150412
COG,COG_niari_0,2000,0.06224225480980095
COG,COG_niari_0,2001,0.06224225480980095
COG,COG_niari_0,2002,0.06224225480980095
COG,COG_niari_0,2003,0.06224225480980095
COG,COG_niari_0,2004,0.06224225480980095
COG,COG_niari_0,2005,0.06224225480980095
COG,COG_niari_0,2006,0.06224225480980095
COG,COG_niari_0,2007,0.06224225480980095
COG,COG_niari_0,2008,0.06224225480980095
COG,COG_niari_0,2009,0.06224225480980095
COG,COG_niari_0,2010,0.06224225480980095
COG,COG_niari_0,2011,0.06224225480980095
COG,COG_niari_0,2012,0.06224225480980095
COG,COG_niari_0,2013,0.06224225480980095
COG,COG_niari_0,2014,0.06224225480980095
COG,COG_niari_0,2015,0.06224225480980095
COG,COG_niari_0,2016,0.06224225480980095
COG,COG_niari_0,2017,0.06224225480980095
COG,COG_niari_0,2018,0.06224225480980095
COG,COG_niari_0,2019,0.06224225480980095
COG,COG_niari_0,2020,0.06224225480980095
COG,COG_niari_0,2021,0.06224225480980095
COG,COG_niari_0,2022,0.06224225480980095
COG,COG_niari_0,2023,0.06224225480980095
COG,COG_niari_0,2024,0.06224225480980095
COG,COG_niari_0,2025,0.06224225480980095
COG,COG_niari_0,2026,0.06224225480980095
COG,COG_niari_0,2027,0.06224225480980095
COG,COG_niari_0,2028,0.06224225480980095
COG,COG_niari_0,2029,0.06224225480980095
COG,COG_niari_0,2030,0.06224225480980095
COG,COG_plateaux_0,2000,0.03820466275511274
COG,COG_plateaux_0,2001,0.03820466275511274
COG,COG_plateaux_0,2002,0.03820466275511274
COG,COG_plateaux_0,2003,0.03820466275511274
COG,COG_plateaux_0,2004,0.03820466275511274
COG,COG_plateaux_0,2005,0.03820466275511274
COG,COG_plateaux_0,2006,0.03820466275511274
COG,COG_plateaux_0,2007,0.03820466275511274
COG,COG_plateaux_0,2008,0.03820466275511274
COG,COG_plateaux_0,2009,0.03820466275511274
COG,COG_plateaux_0,2010,0.03820466275511274
COG,COG_plateaux_0,2011,0.03820466275511274
COG,COG_plateaux_0,2012,0.03820466275511274
COG,COG_plateaux_0,2013,0.03820466275511274
COG,COG_plateaux_0,2014,0.03820466275511274
COG,COG_plateaux_0,2015,0.03820466275511274
COG,COG_plateaux_0,2016,0.03820466275511274
COG,COG_plateaux_0,2017,0.03820466275511274
COG,COG_plateaux_0,2018,0.03820466275511274
COG,COG_plateaux_0,2019,0.03820466275511274
COG,COG_plateaux_0,2020,0.03820466275511274
COG,COG_plateaux_0,2021,0.03820466275511274
COG,COG_plateaux_0,2022,0.03820466275511274
COG,COG_plateaux_0,2023,0.03820466275511274
COG,COG_plateaux_0,2024,0.03820466275511274
COG,COG_plateaux_0,2025,0.03820466275511274
COG,COG_plateaux_0,2026,0.03820466275511274
COG,COG_plateaux_0,2027,0.03820466275511274
COG,COG_plateaux_0,2028,0.03820466275511274
COG,COG_plateaux_0,2029,0.03820466275511274
COG,COG_plateaux_0,2030,0.03820466275511274
COG,COG_pointe-noire_0,2000,0.2402317868684595
COG,COG_pointe-noire_0,2001,0.2402317868684595
COG,COG_pointe-noire_0,2002,0.2402317868684595
COG,COG_pointe-noire_0,2003,0.2402317868684595
COG,COG_pointe-noire_0,2004,0.2402317868684595
COG,COG_pointe-noire_0,2005,0.2402317868684595
COG,COG_pointe-noire_0,2006,0.2402317868684595
COG,COG_pointe-noire_0,2007,0.2402317868684595
COG,COG_pointe-noire_0,2008,0.2402317868684595
COG,COG_pointe-noire_0,2009,0.2402317868684595
COG,COG_pointe-noire_0,2010,0.2402317868684595
COG,COG_pointe-noire_0,2011,0.2402317868684595
COG,COG_pointe-noire_0,2012,0.2402317868684595
COG,COG_pointe-noire_0,2013,0.2402317868684595
COG,COG_pointe-noire_0,2014,0.2402317868684595
COG,COG_pointe-noire_0,2015,0.2402317868684595
COG,COG_pointe-noire_0,2016,0.2402317868684595
COG,COG_pointe-noire_0,2017,0.2402317868684595
COG,COG_pointe-noire_0,2018,0.2402317868684595
COG,COG_pointe-noire_0,2019,0.2402317868684595
COG,COG_pointe-noire_0,2020,0.2402317868684595
COG,COG_pointe-noire_0,2021,0.2402317868684595
COG,COG_pointe-noire_0,2022,0.2402317868684595
COG,COG_pointe-noire_0,2023,0.2402317868684595
COG,COG_pointe-noire_0,2024,0.2402317868684595
COG,COG_pointe-noire_0,2025,0.2402317868684595
COG,COG_pointe-noire_0,2026,0.2402317868684595
COG,COG_pointe-noire_0,2027,0.2402317868684595
COG,COG_pointe-noire_0,2028,0.2402317868684595
COG,COG_pointe-noire_0,2029,0.2402317868684595
COG,COG_pointe-noire_0,2030,0.2402317868684595
COG,COG_pool_0,2000,0.0683539793490968
COG,COG_pool_0,2001,0.0683539793490968
COG,COG_pool_0,2002,0.0683539793490968
COG,COG_pool_0,2003,0.0683539793490968
COG,COG_pool_0,2004,0.0683539793490968
COG,COG_pool_0,2005,0.0683539793490968
COG,COG_pool_0,2006,0.0683539793490968
COG,COG_pool_0,2007,0.0683539793490968
COG,COG_pool_0,2008,0.0683539793490968
COG,COG_pool_0,2009,0.0683539793490968
COG,COG_pool_0,2010,0.0683539793490968
COG,COG_pool_0,2011,0.0683539793490968
COG,COG_pool_0,2012,0.0683539793490968
COG,COG_pool_0,2013,0.0683539793490968
COG,COG_pool_0,2014,0.0683539793490968
COG,COG_pool_0,2015,0.0683539793490968
COG,COG_pool_0,2016,0.0683539793490968
COG,COG_pool_0,2017,0.0683539793490968
COG,COG_pool_0,2018,0.0683539793490968
COG,COG_pool_0,2019,0.0683539793490968
COG,COG_pool_0,2020,0.0683539793490968
COG,COG_pool_0,2021,0.0683539793490968
COG,COG_pool_0,2022,0.0683539793490968
COG,COG_pool_0,2023,0.0683539793490968
COG,COG_pool_0,2024,0.0683539793490968
COG,COG_pool_0,2025,0.0683539793490968
COG,COG_pool_0,2026,0.0683539793490968
COG,COG_pool_0,2027,0.0683539793490968
COG,COG_pool_0,2028,0.0683539793490968
COG,COG_pool_0,2029,0.0683539793490968
COG,COG_pool_0,2030,0.0683539793490968
COG,COG_sangha_0,2000,0.018051229073386903
COG,COG_sangha_0,2001,0.018051229073386903
COG,COG_sangha_0,2002,0.018051229073386903
COG,COG_sangha_0,2003,0.018051229073386903
COG,COG_sangha_0,2004,0.018051229073386903
COG,COG_sangha_0,2005,0.018051229073386903
COG,COG_sangha_0,2006,0.018051229073386903
COG,COG_sangha_0,2007,0.018051229073386903
COG,COG_sangha_0,2008,0.018051229073386903
COG,COG_sangha_0,2009,0.018051229073386903
COG,COG_sangha_0,2010,0.018051229073386903
COG,COG_sangha_0,2011,0.018051229073386903
COG,COG_sangha_0,2012,0.018051229073386903
COG,COG_sangha_0,2013,0.018051229073386903
COG,COG_sangha_0,2014,0.018051229073386903
COG,COG_sangha_0,2015,0.018051229073386903
COG,COG_sangha_0,2016,0.018051229073386903
COG,COG_sangha_0,2017,0.018051229073386903
COG,COG_sangha_0,2018,0.018051229073386903
COG,COG_sangha_0,2019,0.018051229073386903
COG,COG_sangha_0,2020,0.018051229073386903
COG,COG_sangha_0,2021,0.018051229073386903
COG,COG_sangha_0,2022,0.018051229073386903
COG,COG_sangha_0,2023,0.018051229073386903
COG,COG_sangha_0,2024,0.018051229073386903
COG,COG_sangha_0,2025,0.018051229073386903
COG,COG_sangha_0,2026,0.018051229073386903
COG,COG_sangha_0,2027,0.018051229073386903
COG,COG_sangha_0,2028,0.018051229073386903
COG,COG_sangha_0,2029,0.018051229073386903
COG,COG_sangha_0,2030,0.018051229073386903
COM,COM_mwali_0,2000,0.07430942722029338
COM,COM_mwali_0,2001,0.07415016732301126
COM,COM_mwali_0,2002,0.07399090742572914
COM,COM_mwali_0,2003,0.07383164752844704
COM,COM_mwali_0,2004,0.07367238763116493
COM,COM_mwali_0,2005,0.0735131277338828
COM,COM_mwali_0,2006,0.07335386783660071
COM,COM_mwali_0,2007,0.07319460793931858
COM,COM_mwali_0,2008,0.07303534804203646
COM,COM_mwali_0,2009,0.07287608814475434
COM,COM_mwali_0,2010,0.07271682824747223
COM,COM_mwali_0,2011,0.07255756835019013
COM,COM_mwali_0,2012,0.07239830845290801
COM,COM_mwali_0,2013,0.07239830845290801
COM,COM_mwali_0,2014,0.07239830845290801
COM,COM_mwali_0,2015,0.07239830845290801
COM,COM_mwali_0,2016,0.07239830845290801
COM,COM_mwali_0,2017,0.07239830845290801
COM,COM_mwali_0,2018,0.07239830845290801
COM,COM_mwali_0,2019,0.07239830845290801
COM,COM_mwali_0,2020,0.07239830845290801
COM,COM_mwali_0,2021,0.07239830845290801
COM,COM_mwali_0,2022,0.07239830845290801
COM,COM_mwali_0,2023,0.07239830845290801
COM,COM_mwali_0,2024,0.07239830845290801
COM,COM_mwali_0,2025,0.07239830845290801
COM,COM_mwali_0,2026,0.07239830845290801
COM,COM_mwali_0,2027,0.07239830845290801
COM,COM_mwali_0,2028,0.07239830845290801
COM,COM_mwali_0,2029,0.07239830845290801
COM,COM_mwali_0,2030,0.07239830845290801
COM,COM_ndzuwani_0,2000,0.453086003684586
COM,COM_ndzuwani_0,2001,0.458755791543634
COM,COM_ndzuwani_0,2002,0.46442557940268203
COM,COM_ndzuwani_0,2003,0.47009536726173
COM,COM_ndzuwani_0,2004,0.47576515512077805
COM,COM_ndzuwani_0,2005,0.48143494297982603
COM,COM_ndzuwani_0,2006,0.48710473083887407
COM,COM_ndzuwani_0,2007,0.49277451869792205
COM,COM_ndzuwani_0,2008,0.49844430655697003
COM,COM_ndzuwani_0,2009,0.5041140944160181
COM,COM_ndzuwani_0,2010,0.5097838822750661
COM,COM_ndzuwani_0,2011,0.5154536701341141
COM,COM_ndzuwani_0,2012,0.5211234579931622
COM,COM_ndzuwani_0,2013,0.5211234579931622
COM,COM_ndzuwani_0,2014,0.5211234579931622
COM,COM_ndzuwani_0,2015,0.5211234579931622
COM,COM_ndzuwani_0,2016,0.5211234579931622
COM,COM_ndzuwani_0,2017,0.5211234579931622
COM,COM_ndzuwani_0,2018,0.5211234579931622
COM,COM_ndzuwani_0,2019,0.5211234579931622
COM,COM_ndzuwani_0,2020,0.5211234579931622
COM,COM_ndzuwani_0,2021,0.5211234579931622
COM,COM_ndzuwani_0,2022,0.5211234579931622
COM,COM_ndzuwani_0,2023,0.5211234579931622
COM,COM_ndzuwani_0,2024,0.5211234579931622
COM,COM_ndzuwani_0,2025,0.5211234579931622
COM,COM_ndzuwani_0,2026,0.5211234579931622
COM,COM_ndzuwani_0,2027,0.5211234579931622
COM,COM_ndzuwani_0,2028,0.5211234579931622
COM,COM_ndzuwani_0,2029,0.5211234579931622
COM,COM_ndzuwani_0,2030,0.5211234579931622
COM,COM_ngazidja_0,2000,0.4726045690951206
COM,COM_ngazidja_0,2001,0.4670940411333547
COM,COM_ngazidja_0,2002,0.4615835131715888
COM,COM_ngazidja_0,2003,0.4560729852098229
COM,COM_ngazidja_0,2004,0.45056245724805705
COM,COM_ngazidja_0,2005,0.4450519292862911
COM,COM_ngazidja_0,2006,0.4395414013245253
COM,COM_ngazidja_0,2007,0.43403087336275936
COM,COM_ngazidja_0,2008,0.42852034540099343
COM,COM_ngazidja_0,2009,0.42300981743922755
COM,COM_ngazidja_0,2010,0.41749928947746173
COM,COM_ngazidja_0,2011,0.4119887615156958
COM,COM_ngazidja_0,2012,0.4064782335539299
COM,COM_ngazidja_0,2013,0.4064782335539299
COM,COM_ngazidja_0,2014,0.4064782335539299
COM,COM_ngazidja_0,2015,0.4064782335539299
COM,COM_ngazidja_0,2016,0.4064782335539299
COM,COM_ngazidja_0,2017,0.4064782335539299
COM,COM_ngazidja_0,2018,0.4064782335539299
COM,COM_ngazidja_0,2019,0.4064782335539299
COM,COM_ngazidja_0,2020,0.4064782335539299
COM,COM_ngazidja_0,2021,0.4064782335539299
COM,COM_ngazidja_0,2022,0.4064782335539299
COM,COM_ngazidja_0,2023,0.4064782335539299
COM,COM_ngazidja_0,2024,0.4064782335539299
COM,COM_ngazidja_0,2025,0.4064782335539299
COM,COM_ngazidja_0,2026,0.4064782335539299
COM,COM_ngazidja_0,2027,0.4064782335539299
COM,COM_ngazidja_0,2028,0.4064782335539299
COM,COM_ngazidja_0,2029,0.4064782335539299
COM,COM_ngazidja_0,2030,0.4064782335539299
ETH,ETH_addis ababa_0,2000,0.015808266146345486
ETH,ETH_addis ababa_0,2001,0.015495991225535688
ETH,ETH_addis ababa_0,2002,0.01518371630472589
ETH,ETH_addis ababa_0,2003,0.014871441383916094
ETH,ETH_addis ababa_0,2004,0.014559166463106298
ETH,ETH_addis ababa_0,2005,0.014246891542296499
ETH,ETH_addis ababa_0,2006,0.015532608536853794
ETH,ETH_addis ababa_0,2007,0.016818325531411087
ETH,ETH_addis ababa_0,2008,0.018104042525968384
ETH,ETH_addis ababa_0,2009,0.019389759520525678
ETH,ETH_addis ababa_0,2010,0.020675476515082974
ETH,ETH_addis ababa_0,2011,0.021961193509640268
ETH,ETH_addis ababa_0,2012,0.022562899536779837
ETH,ETH_addis ababa_0,2013,0.023164605563919406
ETH,ETH_addis ababa_0,2014,0.02376631159105897
ETH,ETH_addis ababa_0,2015,0.02436801761819854
ETH,ETH_addis ababa_0,2016,0.024969723645338105
ETH,ETH_addis ababa_0,2017,0.02710410925048887
ETH,ETH_addis ababa_0,2018,0.029238494855639632
ETH,ETH_addis ababa_0,2019,0.0313728804607904
ETH,ETH_addis ababa_0,2020,0.0313728804607904
ETH,ETH_addis ababa_0,2021,0.0313728804607904
ETH,ETH_addis ababa_0,2022,0.0313728804607904
ETH,ETH_addis ababa_0,2023,0.0313728804607904
ETH,ETH_addis ababa_0,2024,0.0313728804607904
ETH,ETH_addis ababa_0,2025,0.0313728804607904
ETH,ETH_addis ababa_0,2026,0.0313728804607904
ETH,ETH_addis ababa_0,2027,0.0313728804607904
ETH,ETH_addis ababa_0,2028,0.0313728804607904
ETH,ETH_addis ababa_0,2029,0.0313728804607904
ETH,ETH_addis ababa_0,2030,0.0313728804607904
